quadrat,cc,density,block,strip,square_original,side,square,x,y,n_cohort1_t1,n_cohort1_t2,n_cohort2_t2,n_cohort1_t3,n_cohort2_t3,n_cohort3_t3,n_cohort1_t4,n_cohort2_t4,n_cohort3_t4,n_cohort4_t4,n_cohort1_t5,n_cohort2_t5,n_cohort3_t5,n_cohort4_t5,n_cohort5_t5,1,2,3,4,5,em1,em2,em3,em4,em5
246,hdr,50000,2,24,44,east,41,4,1,13,9,19,4,11,14,2,5,8,0,0,0,1,0,0,13,28,29,15,1,13,32,46,46,46
246,hdr,50000,2,24,15,east,12,1,2,24,16,6,7,1,31,2,1,6,4,0,0,0,1,2,24,22,39,13,3,24,30,61,65,67
246,hdr,50000,2,24,25,east,22,2,2,31,19,11,14,8,33,3,7,7,4,0,0,1,1,1,31,30,55,21,3,31,42,75,79,80
246,hdr,50000,2,24,35,east,32,3,2,8,4,1,0,0,16,0,0,10,5,0,0,0,0,0,8,5,16,15,0,8,9,25,30,30
246,hdr,50000,2,24,45,east,42,4,2,9,5,5,1,3,9,0,2,1,1,0,0,0,1,0,9,10,13,4,1,9,14,23,24,24
246,hdr,50000,2,24,16,east,13,1,3,42,30,0,20,0,37,2,0,1,1,0,0,0,0,3,42,30,57,4,3,42,42,79,80,83
246,hdr,50000,2,24,26,east,23,2,3,12,12,5,8,3,79,5,1,26,0,3,0,2,0,7,12,17,90,32,12,12,17,96,96,103
246,hdr,50000,2,24,36,east,33,3,3,15,7,3,4,3,49,1,0,21,1,0,0,1,0,1,15,10,56,23,2,15,18,67,68,69
246,hdr,50000,2,24,46,east,43,4,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,4,5,5
249,hdr,5000,2,24,14,east,11,1,1,0,0,4,0,2,3,0,0,0,0,0,0,0,0,2,0,4,5,0,2,0,4,7,7,9
249,hdr,5000,2,24,24,east,21,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2
249,hdr,5000,2,24,34,east,31,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,3,3,3,4
249,hdr,5000,2,24,44,east,41,4,1,5,3,2,1,1,0,1,1,0,0,1,0,0,0,1,5,5,2,2,2,5,7,7,7,8
249,hdr,5000,2,24,15,east,12,1,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,1,3,4,5,5,6
249,hdr,5000,2,24,25,east,22,2,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,4,1,0,1,1,4,4,4,5
249,hdr,5000,2,24,35,east,32,3,2,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,4,4,5,5,5
249,hdr,5000,2,24,45,east,42,4,2,1,1,0,0,0,4,0,0,2,0,0,0,1,0,0,1,1,4,2,1,1,1,5,5,5
249,hdr,5000,2,24,16,east,13,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,2,2,2
249,hdr,5000,2,24,26,east,23,2,3,1,1,2,1,1,3,0,0,2,0,0,0,1,0,1,1,3,5,2,2,1,3,6,6,7
249,hdr,5000,2,24,36,east,33,3,3,3,3,0,2,0,1,0,0,0,1,0,0,0,1,0,3,3,3,1,1,3,3,4,5,5
249,hdr,5000,2,24,46,east,43,4,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,2,2,3
252,ldr,50,2,25,11,west,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,ldr,50,2,25,21,west,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,ldr,50,2,25,31,west,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,ldr,50,2,25,41,west,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,ldr,50,2,25,12,west,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,ldr,50,2,25,22,west,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,ldr,50,2,25,32,west,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,ldr,50,2,25,42,west,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,ldr,50,2,25,13,west,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,ldr,50,2,25,23,west,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,ldr,50,2,25,33,west,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,ldr,50,2,25,43,west,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,ldr,500,2,25,14,east,11,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5
253,ldr,500,2,25,24,east,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,ldr,500,2,25,34,east,31,3,1,2,2,0,1,0,2,0,0,2,2,0,0,2,0,0,2,2,3,4,2,2,2,4,6,6
253,ldr,500,2,25,44,east,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,ldr,500,2,25,15,east,12,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1
253,ldr,500,2,25,25,east,22,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
253,ldr,500,2,25,35,east,32,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1
253,ldr,500,2,25,45,east,42,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2
253,ldr,500,2,25,16,east,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,ldr,500,2,25,26,east,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,ldr,500,2,25,36,east,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,ldr,500,2,25,46,east,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,ldr,5000,2,25,14,east,11,1,1,5,4,1,0,1,0,0,1,0,9,0,0,0,1,0,5,5,1,10,1,5,6,6,15,15
257,ldr,5000,2,25,24,east,21,2,1,7,6,6,1,0,4,0,0,1,1,0,0,0,0,1,7,12,5,2,1,7,13,17,18,19
257,ldr,5000,2,25,34,east,31,3,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,3,4,4,5
257,ldr,5000,2,25,44,east,41,4,1,0,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,4,3,1,0,0,4,5,5,5
257,ldr,5000,2,25,15,east,12,1,2,3,3,2,1,2,2,0,2,1,4,0,0,0,2,1,3,5,5,7,3,3,5,7,11,12
257,ldr,5000,2,25,25,east,22,2,2,5,5,2,1,1,0,0,0,0,1,0,0,0,0,1,5,7,2,1,1,5,7,7,8,9
257,ldr,5000,2,25,35,east,32,3,2,3,3,4,0,1,7,0,0,1,1,0,0,1,1,0,3,7,8,2,2,3,7,14,15,15
257,ldr,5000,2,25,45,east,42,4,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,0,2,6,0,2,0,2,8,8,10
257,ldr,5000,2,25,16,east,13,1,3,2,2,1,0,0,1,0,0,1,1,0,0,0,1,0,2,3,1,2,1,2,3,4,5,5
257,ldr,5000,2,25,26,east,23,2,3,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,1,3,3,0,0,1,3,4
257,ldr,5000,2,25,36,east,33,3,3,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,2,3,1,2,0,2,3,4,5,5
257,ldr,5000,2,25,46,east,43,4,3,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,3,1,0,0,1,3,3
259,ldr,50000,2,25,14,east,11,1,1,57,57,18,11,5,14,0,3,1,10,0,0,0,3,1,57,75,30,14,4,57,75,89,99,100
259,ldr,50000,2,25,24,east,21,2,1,67,67,27,19,2,14,8,0,4,23,3,0,2,10,3,67,94,35,35,18,67,94,108,131,134
259,ldr,50000,2,25,34,east,31,3,1,57,57,11,10,4,3,6,4,1,11,0,0,0,3,2,57,68,17,22,5,57,68,71,82,84
259,ldr,50000,2,25,44,east,41,4,1,22,22,7,5,1,4,0,1,0,3,0,0,0,2,4,22,29,10,4,6,22,29,33,36,40
259,ldr,50000,2,25,15,east,12,1,2,31,31,15,2,2,5,0,0,3,6,0,0,0,0,1,31,46,9,9,1,31,46,51,57,58
259,ldr,50000,2,25,25,east,22,2,2,52,52,61,16,16,14,5,8,8,31,1,0,1,5,0,52,113,46,52,7,52,113,127,158,158
259,ldr,50000,2,25,35,east,32,3,2,61,61,35,12,3,14,1,1,12,19,0,0,2,5,2,61,96,29,33,9,61,96,110,129,131
259,ldr,50000,2,25,45,east,42,4,2,10,7,13,1,3,10,0,1,3,6,0,0,1,0,0,10,20,14,10,1,10,23,33,39,39
259,ldr,50000,2,25,16,east,13,1,3,22,22,18,9,8,13,2,2,3,5,1,0,0,1,1,22,40,30,12,3,22,40,53,58,59
259,ldr,50000,2,25,26,east,23,2,3,39,39,57,5,8,0,3,3,0,7,0,0,0,1,0,39,96,13,13,1,39,96,96,103,103
259,ldr,50000,2,25,36,east,33,3,3,39,39,13,9,4,10,2,1,4,17,0,0,0,5,1,39,52,23,24,6,39,52,62,79,80
259,ldr,50000,2,25,46,east,43,4,3,16,16,9,6,2,6,1,0,1,4,0,0,0,0,0,16,25,14,6,0,16,25,31,35,35
311,ldshoots,500,3,31,14,east,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ldshoots,500,3,31,24,east,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ldshoots,500,3,31,34,east,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ldshoots,500,3,31,44,east,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ldshoots,500,3,31,15,east,12,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2
311,ldshoots,500,3,31,25,east,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ldshoots,500,3,31,35,east,32,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
311,ldshoots,500,3,31,45,east,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ldshoots,500,3,31,16,east,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ldshoots,500,3,31,26,east,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ldshoots,500,3,31,36,east,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ldshoots,500,3,31,46,east,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ldshoots,50,3,31,14,east,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ldshoots,50,3,31,24,east,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ldshoots,50,3,31,34,east,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ldshoots,50,3,31,44,east,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ldshoots,50,3,31,15,east,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ldshoots,50,3,31,25,east,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ldshoots,50,3,31,35,east,32,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
312,ldshoots,50,3,31,45,east,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ldshoots,50,3,31,16,east,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ldshoots,50,3,31,26,east,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ldshoots,50,3,31,36,east,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ldshoots,50,3,31,46,east,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,ldshoots,5000,3,31,14,east,11,1,1,5,3,1,3,1,1,2,1,1,2,1,1,0,0,1,5,4,5,6,3,5,6,7,9,10
313,ldshoots,5000,3,31,24,east,21,2,1,2,0,1,0,1,0,0,0,0,3,0,0,0,2,0,2,1,1,3,2,2,3,3,6,6
313,ldshoots,5000,3,31,34,east,31,3,1,2,2,2,2,2,0,1,0,0,8,0,0,0,0,0,2,4,4,9,0,2,4,4,12,12
313,ldshoots,5000,3,31,44,east,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,ldshoots,5000,3,31,15,east,12,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,0,0,0,6,4,0,0,0,6,8
313,ldshoots,5000,3,31,25,east,22,2,2,1,1,4,1,4,0,0,0,0,3,0,0,0,0,1,1,5,5,3,1,1,5,5,8,9
313,ldshoots,5000,3,31,35,east,32,3,2,2,1,1,1,1,0,0,1,0,2,0,0,0,0,0,2,2,2,3,0,2,3,3,5,5
313,ldshoots,5000,3,31,45,east,42,4,2,1,1,1,1,1,0,0,0,0,2,0,0,0,2,0,1,2,2,2,2,1,2,2,4,4
313,ldshoots,5000,3,31,16,east,13,1,3,1,0,1,0,1,3,0,1,3,2,0,0,1,0,0,1,1,4,6,1,1,2,5,7,7
313,ldshoots,5000,3,31,26,east,23,2,3,1,1,1,1,1,0,1,1,0,3,1,0,0,0,0,1,2,2,5,1,1,2,2,5,5
313,ldshoots,5000,3,31,36,east,33,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2
313,ldshoots,5000,3,31,46,east,43,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1
316,ldshoots,50000,3,31,14,east,11,1,1,42,42,8,42,8,0,42,8,0,0,29,7,0,0,0,42,50,50,50,36,42,50,50,50,50
316,ldshoots,50000,3,31,24,east,21,2,1,109,109,15,109,15,0,109,15,0,22,48,13,0,12,0,109,124,124,146,73,109,124,124,146,146
316,ldshoots,50000,3,31,34,east,31,3,1,20,20,24,20,24,0,20,21,0,29,13,15,0,24,0,20,44,44,70,52,20,44,44,73,73
316,ldshoots,50000,3,31,44,east,41,4,1,7,7,15,7,15,0,7,12,0,30,4,9,0,15,0,7,22,22,49,28,7,22,22,52,52
316,ldshoots,50000,3,31,15,east,12,1,2,23,23,6,23,6,0,23,6,0,0,6,4,0,0,0,23,29,29,29,10,23,29,29,29,29
316,ldshoots,50000,3,31,25,east,22,2,2,29,29,10,29,10,0,29,10,0,17,19,8,0,11,0,29,39,39,56,38,29,39,39,56,56
316,ldshoots,50000,3,31,35,east,32,3,2,14,14,0,14,0,0,9,0,0,11,4,0,0,7,0,14,14,14,20,11,14,14,14,25,25
316,ldshoots,50000,3,31,45,east,42,4,2,25,25,3,25,3,0,22,3,0,17,2,1,0,8,0,25,28,28,42,11,25,28,28,45,45
316,ldshoots,50000,3,31,16,east,13,1,3,6,6,5,6,5,0,6,5,0,13,2,2,0,4,0,6,11,11,24,8,6,11,11,24,24
316,ldshoots,50000,3,31,26,east,23,2,3,14,14,4,14,4,0,11,4,0,10,3,0,0,7,0,14,18,18,25,10,14,18,18,28,28
316,ldshoots,50000,3,31,36,east,33,3,3,36,36,4,36,4,0,30,4,0,15,20,3,0,9,0,36,40,40,49,32,36,40,40,55,55
316,ldshoots,50000,3,31,46,east,43,4,3,8,8,5,8,5,0,8,5,0,11,6,5,0,7,0,8,13,13,24,18,8,13,13,24,24
317,ldshoots,200000,3,31,14,east,11,1,1,80,80,37,80,37,0,80,37,0,28,74,15,0,26,0,80,117,117,145,115,80,117,117,145,145
317,ldshoots,200000,3,31,24,east,21,2,1,252,227,0,227,0,0,227,0,0,34,185,0,0,28,0,252,227,227,261,213,252,252,252,286,286
317,ldshoots,200000,3,31,34,east,31,3,1,196,196,35,196,35,0,190,35,0,32,102,27,0,31,0,196,231,231,257,160,196,231,231,263,263
317,ldshoots,200000,3,31,44,east,41,4,1,185,185,5,185,5,0,185,5,0,22,126,5,0,20,0,185,190,190,212,151,185,190,190,212,212
317,ldshoots,200000,3,31,15,east,12,1,2,20,20,30,20,30,0,20,30,0,21,15,13,0,17,0,20,50,50,71,45,20,50,50,71,71
317,ldshoots,200000,3,31,25,east,22,2,2,192,192,11,192,11,0,192,11,0,33,128,10,0,21,0,192,203,203,236,159,192,203,203,236,236
317,ldshoots,200000,3,31,35,east,32,3,2,179,179,63,179,63,0,164,56,0,73,81,39,0,56,0,179,242,242,293,176,179,242,242,315,315
317,ldshoots,200000,3,31,45,east,42,4,2,172,172,3,172,3,0,159,3,0,49,91,3,0,26,0,172,175,175,211,120,172,175,175,224,224
317,ldshoots,200000,3,31,16,east,13,1,3,19,19,10,19,10,0,18,10,0,35,10,3,0,15,0,19,29,29,63,28,19,29,29,64,64
317,ldshoots,200000,3,31,26,east,23,2,3,98,80,0,80,0,0,51,0,0,28,40,0,0,8,0,98,80,80,79,48,98,98,98,126,126
317,ldshoots,200000,3,31,36,east,33,3,3,83,83,4,83,4,0,79,4,0,34,49,0,0,12,0,83,87,87,117,61,83,87,87,121,121
317,ldshoots,200000,3,31,46,east,43,4,3,11,11,5,11,5,0,11,5,0,23,7,1,0,12,0,11,16,16,39,20,11,16,16,39,39
320,bare,500,3,32,11,west,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,bare,500,3,32,21,west,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,bare,500,3,32,31,west,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,bare,500,3,32,41,west,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,bare,500,3,32,12,west,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,bare,500,3,32,22,west,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,bare,500,3,32,32,west,32,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,2,2
320,bare,500,3,32,42,west,42,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
320,bare,500,3,32,13,west,13,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,2,2,2
320,bare,500,3,32,23,west,23,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
320,bare,500,3,32,33,west,33,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1
320,bare,500,3,32,43,west,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,bare,200000,3,32,14,east,11,1,1,57,52,12,35,9,3,30,8,2,6,14,5,0,4,0,57,64,47,46,23,57,69,72,78,78
321,bare,200000,3,32,24,east,21,2,1,113,95,6,78,3,0,59,3,0,7,27,1,0,5,0,113,101,81,69,33,113,119,119,126,126
321,bare,200000,3,32,34,east,31,3,1,90,88,22,47,12,0,25,5,0,10,8,4,0,3,0,90,110,59,40,15,90,112,112,122,122
321,bare,200000,3,32,44,east,41,4,1,79,79,46,23,10,0,19,3,0,0,0,0,0,0,0,79,125,33,22,0,79,125,125,125,125
321,bare,200000,3,32,15,east,12,1,2,38,36,28,32,17,2,13,6,0,3,8,5,0,3,0,38,64,51,22,16,38,66,68,71,71
321,bare,200000,3,32,25,east,22,2,2,131,131,47,115,45,0,106,39,0,0,71,25,0,0,0,131,178,160,145,96,131,178,178,178,178
321,bare,200000,3,32,35,east,32,3,2,52,52,50,44,35,0,27,12,0,0,15,7,0,0,0,52,102,79,39,22,52,102,102,102,102
321,bare,200000,3,32,45,east,42,4,2,30,30,31,8,13,0,6,7,0,3,0,0,0,1,0,30,61,21,16,1,30,61,61,64,64
321,bare,200000,3,32,16,east,13,1,3,27,23,21,18,13,2,18,13,1,4,11,11,1,3,0,27,44,33,36,26,27,48,50,54,54
321,bare,200000,3,32,26,east,23,2,3,111,111,39,102,37,0,49,32,0,9,32,21,0,6,0,111,150,139,90,59,111,150,150,159,159
321,bare,200000,3,32,36,east,33,3,3,28,28,9,21,7,0,14,4,0,5,3,1,0,1,0,28,37,28,23,5,28,37,37,42,42
321,bare,200000,3,32,46,east,43,4,3,43,39,18,32,18,0,12,9,0,2,1,0,0,0,0,43,57,50,23,1,43,61,61,63,63
325,bare,50,3,32,14,east,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,bare,50,3,32,24,east,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,bare,50,3,32,34,east,31,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
325,bare,50,3,32,44,east,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,bare,50,3,32,15,east,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,bare,50,3,32,25,east,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,bare,50,3,32,35,east,32,3,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1
325,bare,50,3,32,45,east,42,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
325,bare,50,3,32,16,east,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,bare,50,3,32,26,east,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,bare,50,3,32,36,east,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,bare,50,3,32,46,east,43,4,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1
328,bare,50000,3,32,14,east,11,1,1,44,33,25,18,21,3,16,20,2,1,16,20,2,1,0,44,58,42,39,39,44,69,72,73,73
328,bare,50000,3,32,24,east,21,2,1,11,11,43,8,41,6,7,7,5,0,4,7,5,0,3,11,54,55,19,19,11,54,60,60,63
328,bare,50000,3,32,34,east,31,3,1,32,32,13,20,5,1,14,4,1,6,13,4,1,6,0,32,45,26,25,24,32,45,46,52,52
328,bare,50000,3,32,44,east,41,4,1,32,32,36,21,21,0,10,9,0,1,10,9,0,1,4,32,68,42,20,24,32,68,68,69,73
328,bare,50000,3,32,15,east,12,1,2,26,17,3,8,0,7,7,0,7,0,6,0,4,0,0,26,20,15,14,10,26,29,36,36,36
328,bare,50000,3,32,25,east,22,2,2,46,46,10,21,6,0,9,6,0,7,7,6,0,6,0,46,56,27,22,19,46,56,56,63,63
328,bare,50000,3,32,35,east,32,3,2,35,35,26,23,11,0,9,4,0,4,9,4,0,4,3,35,61,34,17,20,35,61,61,65,68
328,bare,50000,3,32,45,east,42,4,2,54,54,19,22,12,0,16,6,0,0,13,5,0,0,1,54,73,34,22,19,54,73,73,73,74
328,bare,50000,3,32,16,east,13,1,3,4,3,9,0,6,5,0,4,4,4,0,3,2,2,0,4,12,11,12,7,4,13,18,22,22
328,bare,50000,3,32,26,east,23,2,3,21,16,4,15,2,4,10,2,2,1,9,2,2,1,0,21,20,21,15,14,21,25,29,30,30
328,bare,50000,3,32,36,east,33,3,3,42,41,6,26,6,7,22,5,3,6,22,5,3,8,0,42,47,39,36,38,42,48,55,61,61
328,bare,50000,3,32,46,east,43,4,3,12,8,2,4,1,1,4,1,1,18,4,1,1,15,0,12,10,6,24,21,12,14,15,33,33
329,bare,5000,3,32,14,east,11,1,1,2,2,3,0,1,1,0,1,0,0,0,0,0,0,0,2,5,2,1,0,2,5,6,6,6
329,bare,5000,3,33,24,east,21,2,1,4,4,0,2,0,0,2,0,0,0,1,0,0,0,0,4,4,2,2,1,4,4,4,4,4
329,bare,5000,3,33,34,east,31,3,1,4,4,11,0,4,0,0,3,0,0,0,1,0,0,0,4,15,4,3,1,4,15,15,15,15
329,bare,5000,3,33,44,east,41,4,1,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,3,3,1,1,0,3,3,4,4,4
329,bare,5000,3,33,15,east,12,1,2,10,10,6,5,2,0,2,0,0,1,0,0,0,0,0,10,16,7,3,0,10,16,16,17,17
329,bare,5000,3,33,25,east,22,2,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,1,0,1,3,3,3,3
329,bare,5000,3,33,35,east,32,3,2,5,4,0,3,0,2,0,0,2,1,0,0,0,1,0,5,4,5,3,1,5,5,7,8,8
329,bare,5000,3,33,45,east,42,4,2,3,3,2,2,1,0,2,1,0,0,0,0,0,0,0,3,5,3,3,0,3,5,5,5,5
329,bare,5000,3,33,16,east,13,1,3,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,1,1,0,2,3,3,3,3
329,bare,5000,3,33,26,east,23,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,2,2,2,2
329,bare,5000,3,33,36,east,33,3,3,6,6,2,3,0,0,2,0,0,0,0,0,0,0,0,6,8,3,2,0,6,8,8,8,8
329,bare,5000,3,33,46,east,43,4,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,2,3,3,3,4
